id,lat,lng,expected_load,load,status
pole_1176,28.60230456621126,77.11553232536755,81.5279335767246,83.5017172153375,normal
pole_1177,28.449292503885648,76.89788795529249,106.23025730104536,114.7408219827144,normal
pole_1178,28.549280285403636,77.08849365773747,77.05845055801544,81.96659359598108,normal
pole_1179,28.55757996781872,76.91118194623866,84.70745759858762,77.98441893262428,normal
pole_1180,28.65582819178993,77.23616064705301,243.24718893555547,250.025918670393,normal
pole_1181,28.51291065989241,76.8054956612005,139.76493642155418,153.12595552496526,normal
pole_1182,28.43261062732172,76.81472693484335,63.227776110377064,69.11901098089663,normal
pole_1183,28.79770326290873,77.39433633222838,102.04096337449832,100.4664470128823,normal
pole_1184,28.570090983417685,77.34877322995209,176.54122386412814,184.11072090246915,normal
pole_1185,28.769701481909888,76.84597936342757,215.7529459682862,624.8025876690518,normal
pole_1186,28.40907136788146,77.0092593768378,114.74464647542723,114.9887195173752,normal
pole_1187,28.55919106271225,77.20941067998916,132.48400475069565,128.18556724918778,normal
pole_1188,28.53500347170445,77.39420891830093,228.72536229402925,212.38797695156026,normal
pole_1189,28.467001373136696,77.34432111719566,135.27794049338047,126.87900727522505,normal
pole_1190,28.70428135006094,76.82374018139002,184.14878920756718,173.13196441817652,normal
pole_1191,28.61642892439134,77.1659574562784,209.74600860456582,190.43503707041566,normal
pole_1192,28.741508264271957,76.81968339502747,108.22366331293554,99.70915929581845,normal
pole_1193,28.817050927878974,77.07313266973158,113.02189936883002,121.22716167189927,normal
pole_1194,28.681180438640695,77.0934722590713,116.53284965386933,125.4839644100442,normal
pole_1195,28.435056490096024,77.02797463209924,203.1599858162748,193.4846275577105,normal
pole_1196,28.881625748185588,77.04950566248846,150.9996271217375,156.6262621305125,normal
pole_1197,28.731305947473636,76.8956922895018,235.33110289512481,220.99601151613535,normal
pole_1198,28.63181795387404,77.02514718726587,224.6800479140627,223.53293598231966,normal
pole_1199,28.785374573296853,77.1741417253224,139.7621309850906,138.00398699368728,normal
pole_1200,28.837121203722194,77.02654346364221,173.56158685987415,185.29326287457465,normal
pole_1201,28.564045831478417,77.00188851015605,136.43650429335383,231.61179584264406,normal
pole_1202,28.47210485381063,76.89541830120372,140.2156496423413,135.8132036066479,normal
pole_1203,28.700869773272043,76.89852994425492,183.18188181426876,198.37955379056774,normal
pole_1204,28.585206392080806,76.95879451649236,100.45383471561438,102.08071424946726,normal
pole_1205,28.594848672305794,77.07341418910886,72.6826775340973,122.33523133113617,normal
pole_1206,28.509436897431378,77.3530630142334,213.72485517822614,230.15741533896352,normal
pole_1207,28.427861264078814,77.35075420576497,215.15449128514098,234.82943292573515,normal
pole_1208,28.78450326908005,76.83004011293869,245.66663267613683,262.1820076530722,normal
pole_1209,28.70626316503536,77.15697475484231,187.4794970383059,192.87119019730352,normal
pole_1210,28.63956534217513,77.05369428203605,83.99098616494763,82.59371988589635,normal
pole_1211,28.747050858180412,77.35890892015297,71.91225637629151,70.21031463745246,normal
pole_1212,28.80107040693818,77.29436924595123,101.63218639606524,106.86461839470634,normal
pole_1213,28.770729891978647,77.15358142056316,226.60398462075648,247.92329850748223,normal
pole_1214,28.594687793851108,77.15305619800694,194.66019196136142,206.0549587013856,normal
pole_1215,28.77260084153846,77.3752102854153,160.051701097768,401.07796005847484,normal
pole_1216,28.52599094997977,76.99830438954305,249.7645471143503,509.6498823904488,normal
pole_1217,28.882389877388217,77.33796611082693,70.09352419855156,76.91955130108062,normal
pole_1218,28.872264103273505,76.93197830462388,118.33302444987048,233.76145446211407,normal
pole_1219,28.560522519415983,77.30374634585095,210.48878599157618,205.17829679812826,normal
pole_1220,28.505033478050045,77.08093468206208,92.03416674621619,85.67126416007368,normal
pole_1221,28.877884267835725,77.03652737057793,203.07117141992114,219.6484181796471,normal
pole_1222,28.593700806303033,76.84700963439417,159.39336374739656,151.07176660130307,normal
pole_1223,28.778127653941,76.82024138036452,201.69472125713733,221.54719183618582,normal
pole_1224,28.660483758035188,77.34787950966383,108.03886312343376,103.23014798972258,normal
pole_1225,28.798418705903,77.20665897329829,101.34205310967104,92.72262579974544,normal
pole_1226,28.42462576295128,77.18828999160442,68.91281639137748,73.79364417597819,normal
pole_1227,28.447402075326387,77.05052436399049,183.30314380546827,169.93811865988778,normal
pole_1228,28.71235657989609,76.94709608310137,225.19048273563277,230.1252281549733,normal
pole_1229,28.710596391543834,77.3783219745875,243.36940216192755,253.25094559678107,normal
pole_1230,28.801860695579084,77.15399223382043,206.13781859107434,193.41309140685834,normal
pole_1231,28.528730385244558,77.3459618584813,148.6865250345166,151.29643632804064,normal
pole_1232,28.45550905855807,76.96187683031128,79.59755319142725,86.63893486988988,normal
pole_1233,28.80267230007489,77.31718596510086,185.47057404435094,183.24907016403913,normal
pole_1234,28.760993577465364,76.8460249590218,113.6945350016579,118.68036536857467,normal
pole_1235,28.877960622762746,76.84579888997399,67.41512424105895,73.19001655550804,normal
pole_1236,28.84917395300796,77.07979131173879,221.47963060372717,491.519452154371,normal
pole_1237,28.663134986020868,77.2144187687639,83.22711339685208,91.29489551621684,normal
pole_1238,28.48621100080241,77.1881698803306,226.88290317414115,232.0381390452026,normal
pole_1239,28.538888803517946,77.16153956215338,119.52952417851913,108.80561520173985,normal
pole_1240,28.76265036083289,76.92780363760666,88.48674436620522,90.58094088093641,normal
pole_1241,28.712348247519817,76.83258401317475,126.07914931553506,120.32874345674715,normal
pole_1242,28.424792969361683,77.16855129843786,56.934790707712146,95.67459224179157,normal
pole_1243,28.4672392787465,76.87064505524638,212.34296332953969,213.32010458707046,normal
pole_1244,28.66304344037104,77.28879401583222,185.74459351704448,172.09554409675448,normal
pole_1245,28.816216342125706,77.07318266971247,198.8081247389004,201.35768704731296,normal
pole_1246,28.471420801846044,77.20117438876903,70.7440591899734,65.09356550811064,normal
pole_1247,28.563212427425697,77.34486290441671,157.9850733151419,146.6115772815885,normal
pole_1248,28.892988628951528,77.25453067294393,89.53220639570556,89.07334665714235,normal
pole_1249,28.81673736542482,76.96983276421159,109.93583476500478,310.4242120158579,normal
pole_1250,28.60191731831176,77.03518867801327,218.96801074558547,210.52559853935392,normal
pole_1251,28.63088477531331,77.0258566737561,74.6636785718169,73.38878315492438,normal
pole_1252,28.572311681837355,76.94933318746136,70.94463094410503,77.63458259744704,normal
pole_1253,28.5203661179014,77.05177077483161,178.68636237420284,412.55556597092215,normal
pole_1254,28.674103954944425,77.08083965815324,150.31458180629167,140.32223241422813,normal
pole_1255,28.47726146347717,77.02684782864024,112.67384050320841,107.18532107309545,normal
pole_1256,28.430066428372857,77.22177829401627,211.41555547800525,192.24014268852457,normal
pole_1257,28.85270702024674,76.93601624875171,72.42222665449552,71.20707112722677,normal
pole_1258,28.598733212909973,77.04631742429157,176.48256396112322,171.35048664046326,normal
pole_1259,28.72591921635123,76.80040983657659,231.68127829095525,231.71528635498592,normal
pole_1260,28.497568827528003,76.99505838520729,63.15036801265663,60.371342555967615,normal
pole_1261,28.466664398821187,77.14497103926203,86.04935788061317,90.04847813179802,normal
pole_1262,28.62126419672667,76.92146997264096,227.75591559731447,207.8331521342401,normal
pole_1263,28.670513587717647,77.25535819043083,99.68338755547668,92.53704199299207,normal
pole_1264,28.45556099143333,77.06000440997127,120.65328144983114,120.99243524655108,normal
pole_1265,28.472130880758172,77.21597950287219,193.30157637672133,180.92054314356244,normal
pole_1266,28.62684811049935,76.96146290782606,207.7319305784719,325.8895436422899,normal
pole_1267,28.884261529696285,76.81739739104296,54.60387508002664,59.90011399653686,normal
pole_1268,28.565004008177667,77.22090510560217,145.19222474105652,139.6310945757464,normal
pole_1269,28.820894250607957,77.10076113902107,235.15911450610324,242.10969325131472,normal
pole_1270,28.544384186915007,77.31340758927858,84.34532093044551,84.26125249068329,normal
pole_1271,28.433464212369955,77.00356423605481,190.82000451383118,353.76985773363486,normal
pole_1272,28.655619805599308,76.95016004697278,191.43229105134301,208.61908287881906,normal
pole_1273,28.657962872295478,76.97562362957152,247.1484476140649,231.82218292914044,normal
pole_1274,28.56460420206518,76.84226922859968,117.53654768350783,112.26251519105024,normal
pole_1275,28.51160029515327,77.13264413197393,171.4579703364514,157.31381128624935,normal
pole_1276,28.87628617085712,77.37448190149055,111.9306584974431,112.69000666988288,normal
pole_1277,28.801018750923397,77.14324810146059,170.4755729098112,158.4456541317129,normal
pole_1278,28.484867311154996,77.16909810507508,66.32391411789165,72.90212651090195,normal
pole_1279,28.41479938684897,77.08103633275266,248.82519788936486,269.69294235828585,normal
pole_1280,28.55078368394891,76.80241933329741,196.8677296701387,197.09621181322163,normal
pole_1281,28.679834198851633,77.27102303260716,185.88252269814654,446.23260323617797,normal
pole_1282,28.839405522329773,77.33950263469745,87.89627883771725,80.75473051446343,normal
pole_1283,28.817861724861636,76.85734580229129,82.34911614126725,87.97631460061335,normal
pole_1284,28.77020064953933,77.32509005650427,161.4274227397703,165.25314779623668,normal
pole_1285,28.78169261835735,77.22777091135532,216.19359075462893,543.2355565994692,normal
pole_1286,28.500716217798566,76.95687312148594,155.2134261629661,159.24745839703274,normal
pole_1287,28.754766034716138,77.06537263392686,100.77616519395487,94.61912721539635,normal
pole_1288,28.694250309982497,77.31381321774145,92.10449832293497,92.45350971791916,normal
pole_1289,28.709744212387342,77.08615224360983,83.33186187072481,76.84396230870041,normal
pole_1290,28.851586631882263,77.00060103066117,166.32663053983646,171.37929469591168,normal
pole_1291,28.65064129163534,76.82636754140732,134.44642454776056,142.14932695391053,normal
pole_1292,28.800485122752168,77.22093089877607,160.13381337724675,175.3201185197306,normal
pole_1293,28.534482313528837,77.1596285085664,248.82514941821526,256.42943365684107,normal
pole_1294,28.847871091915845,77.34414269790736,106.29548672064479,109.72162014014918,normal
pole_1295,28.871155363183956,77.22721455390624,79.20019074516082,77.10446717390542,normal
pole_1296,28.52435897443068,76.99588304535419,113.42774575503722,105.9187009381911,normal
pole_1297,28.82808660294484,77.26522136862353,150.6587107847891,159.65907067404973,normal
pole_1298,28.509826432684193,77.0724057164093,152.16458170323716,166.27660692195582,normal
pole_1299,28.751311000482488,77.09757987509191,112.1894239842537,121.19684606327402,normal
pole_1300,28.81567042053823,76.8434303680616,116.43314343750247,105.54557185546273,normal
pole_1301,28.49151427460605,76.84584928110827,59.752502038065614,55.22701628819467,normal
pole_1302,28.657018791632993,77.275836946211,111.35300150237937,105.74565092445754,normal
pole_1303,28.631814080881202,77.18053265279016,99.29496493616949,91.99852078539186,normal
pole_1304,28.84847598066059,77.27343941849715,154.99468541607018,160.72257568713468,normal
pole_1305,28.817102318125634,76.94662476192462,111.53572909828148,308.2411265883716,normal
pole_1306,28.538647915839263,76.97845808707766,74.02353315369169,68.36214364088518,normal
pole_1307,28.725109175659213,77.27149890813251,120.19317376702232,115.13252401601979,normal
pole_1308,28.797707599839587,76.86698870261063,202.04298403875106,214.97161176336806,normal
pole_1309,28.560569266219737,77.14153453984478,244.32541523706348,248.6970633863412,normal
pole_1310,28.771123129213798,76.960163355629,236.08845914158775,235.13618247542647,normal
pole_1311,28.715052465905178,76.91456145177335,125.65704720447148,127.194562418803,normal
pole_1312,28.6695195451068,77.36671242560702,115.93302228583528,123.87372425260372,normal
pole_1313,28.52591627676859,77.06709805508345,217.79465100708885,203.6133345755977,normal
pole_1314,28.46691243721519,76.93625276547473,176.91910630304034,313.6618424729127,normal
pole_1315,28.76431033137324,77.0643632857969,229.06413850086452,237.3635732458996,normal
pole_1316,28.88727702488438,77.34537336387311,231.0070593606384,212.6773783238724,normal
pole_1317,28.73333635006155,77.02975820448941,61.274063833326835,59.19304233174984,normal
pole_1318,28.6193079094569,77.27693571472541,56.24560552819424,58.21194882888884,normal
pole_1319,28.45071652318264,77.17049955083978,168.5687251503524,164.79650823993003,normal
pole_1320,28.449409484715034,77.00386339338105,104.72926934914422,159.8249144140605,normal
pole_1321,28.409333818117876,76.87547911262078,217.06370350252806,232.25220677219338,normal
pole_1322,28.414505790364935,77.17168095478938,192.86042214610626,198.92427991849343,normal
pole_1323,28.845513643443216,77.11967141050428,159.98911024550307,358.81192305675427,normal
pole_1324,28.67534313545949,77.35350792797226,53.195840391295455,57.93807842943267,normal
pole_1325,28.84660315778728,76.94597506334539,88.82512989996154,90.77067906060124,normal
pole_1326,28.600145909656316,77.06443154499141,105.24874677948628,112.99617366485876,normal
pole_1327,28.825765489245647,77.29512676571464,208.77957792366487,223.49255722021445,normal
pole_1328,28.593975294166647,77.33492046662761,191.85022108427782,210.43389174471082,normal
pole_1329,28.593663692498087,76.94119677590592,58.18247219962724,63.99006655069551,normal
pole_1330,28.554430751280538,77.37980734101329,244.54722189833123,225.21124892154688,normal
