id,lat,lng,expected_load,load,status
pole_1280,28.85522222632871,77.119442096218,245.68026518746464,256.0913077351541,normal
pole_1281,28.787619216213947,77.2331695429587,146.98496766881306,148.53945784113162,normal
pole_1282,28.772127780029862,76.84795992508066,154.11741043328993,141.63082811778244,normal
pole_1283,28.515000606604374,77.38111187441862,73.62703291513901,140.4911354542927,normal
pole_1284,28.83797574984187,77.28779941762345,204.0609807525983,203.37681188247154,normal
pole_1285,28.88927330443492,77.00811837470873,75.86559428810102,74.9743927083956,normal
pole_1286,28.839748638538794,77.03791713122537,88.9030267211316,96.38843273512873,normal
pole_1287,28.68278180959685,77.05795429171901,167.38998563415186,255.05964954155596,normal
pole_1288,28.809740067345526,77.07328088598936,120.1822907123628,118.56402318741316,normal
pole_1289,28.672978725740577,76.87116227586749,163.9520491302904,178.56012838495076,normal
pole_1290,28.56654723157267,76.9303366693512,85.37142971571569,81.13175614598379,normal
pole_1291,28.663759964022997,76.81012053636886,198.70019301553648,189.12317341718233,normal
pole_1292,28.669078717735626,76.93420470555225,169.04489954065298,173.84032102640168,normal
pole_1293,28.44980078819741,77.18500672824389,77.3509845929758,77.2929216643745,normal
pole_1294,28.874930395156063,77.06905030287112,152.2865306878997,166.92330252767783,normal
pole_1295,28.57414223332712,77.2888319066417,182.9210199426392,173.48960504037456,normal
pole_1296,28.50149054686032,77.28876450705702,229.10836719690298,240.89903724045,normal
pole_1297,28.560085470983218,77.39968760747699,53.0014658577904,55.040321684691705,normal
pole_1298,28.8676033270373,77.25932247569108,144.2344575887185,151.42282752044073,normal
pole_1299,28.646948628071645,77.18967748187444,197.80209349514178,192.68260688183466,normal
pole_1300,28.402873439869786,77.25935325503447,115.64646033210528,124.27852159115159,normal
pole_1301,28.594012553078173,77.04005177976373,64.36266717097095,69.76742326495749,normal
pole_1302,28.80307181986291,77.25063528802075,152.11833597196545,138.07500151712105,normal
pole_1303,28.857609809078284,77.0683172991632,198.88731548397297,186.91215944730052,normal
pole_1304,28.423098108129363,77.09039838565295,225.0178070314444,213.59355978558045,normal
pole_1305,28.80262038284759,76.82726701642895,212.11954298302902,213.20341103111895,normal
pole_1306,28.454347857501357,77.0030339419,211.98519658308618,232.67900426578638,normal
pole_1307,28.513436136973485,76.90442286167102,121.61464186282238,129.95921895363085,normal
pole_1308,28.42494729950524,77.1156655053484,230.12705195222554,212.99763303620102,normal
pole_1309,28.873438511547334,77.38946180928114,100.05356089376801,101.46424229984649,normal
pole_1310,28.77367071809958,76.81305439083455,96.6868039499057,101.48689129182574,normal
pole_1311,28.740791737034215,77.06971939290874,222.92873723792363,211.08555334455733,normal
pole_1312,28.889840764960343,77.17730428311835,139.5270799036306,128.8685286626146,normal
pole_1313,28.496810334455606,77.29759423703749,221.59781398872644,204.60377279658513,normal
pole_1314,28.755738173048858,77.03391059550843,232.94007856991215,253.35330301571517,normal
pole_1315,28.81715365201224,76.97598472339594,194.06722487716786,191.74873744201994,normal
pole_1316,28.759365500284876,77.21930728354474,63.89026009460939,63.52993303388727,normal
pole_1317,28.763391351974704,77.36243952521386,178.7173411238218,173.38058558042005,normal
pole_1318,28.627775870337615,77.15726471109218,208.96571338065698,188.0844345205152,normal
pole_1319,28.813736048030563,77.2173201148184,125.72412265828923,131.33311174208808,normal
pole_1320,28.475499503315397,76.94020390008019,120.87752467132233,129.91455958240715,normal
pole_1321,28.606599422669188,76.84840415248138,136.5496385906792,138.7857856608251,normal
pole_1322,28.796553461696437,77.34725270360863,243.9160355419226,266.8443962233401,normal
pole_1323,28.415264511729678,77.12262779919908,241.09575510894206,223.14933066910712,normal
pole_1324,28.87795176045879,77.02748346330057,67.55454087136563,70.65578903480903,normal
pole_1325,28.79493635687929,76.92357727076265,166.5330802430177,153.31327862558547,normal
pole_1326,28.863561435178198,77.19175508573004,173.0261423919233,163.6120853321029,normal
pole_1327,28.60966418277048,76.99357151646157,132.5679270336767,132.39564563689137,normal
pole_1328,28.461203056502555,77.16912058337086,156.94581715016506,161.7106238859394,normal
pole_1329,28.480429212347296,77.28810457739057,177.39631946320054,165.05994215832885,normal
pole_1330,28.454532507229953,77.28117362858409,186.64644212876223,194.59451843638317,normal
pole_1331,28.895040854480698,76.95374201522236,220.79272031040432,229.87747695235015,normal
pole_1332,28.436532072431064,76.97408164542698,145.09918772086007,158.50962400869608,normal
pole_1333,28.558804359735174,76.9489587017517,63.51716675259158,62.82100302504138,normal
pole_1334,28.726468336236522,77.30429393558205,125.22956152606635,130.73183801886134,normal
pole_1335,28.46377494803198,77.38082444425133,222.17669260805667,232.18828869334487,normal
pole_1336,28.545214257386323,77.23918248444943,66.50615854909901,68.1239611938477,normal
pole_1337,28.738537350808205,77.11663632313324,103.3790017513526,102.29389809693332,normal
pole_1338,28.562863025083892,76.94401435575688,144.62348267763545,148.83075134231333,normal
pole_1339,28.756399952118763,77.38262274246415,103.50132918362955,100.881658498147,normal
pole_1340,28.509357750054782,77.22815470991024,128.571381810339,127.74470396611913,normal
pole_1341,28.424296387749973,77.36216245088066,168.48465666426048,151.73593194629436,normal
pole_1342,28.815840069922558,77.0974401791009,190.19846470970458,201.26459803041612,normal
pole_1343,28.68005695554953,77.07754589339841,51.063027558393735,49.82525951344727,normal
pole_1344,28.726671734443475,77.03164792273286,173.05827833030068,413.6664148942136,normal
pole_1345,28.515567113314972,77.14455672323221,66.79858382138795,70.75812102455428,normal
pole_1346,28.486225675971326,76.93981132790812,71.60851457722345,73.46742352825724,normal
pole_1347,28.851015160292807,76.95721073205146,134.04727457490478,143.8514722688355,normal
pole_1348,28.722981082231488,77.02485088173441,148.2338927510162,150.73317807313637,normal
pole_1349,28.519672910904255,76.80698815735596,233.80647421203696,211.92540227435342,normal
pole_1350,28.574993219223618,77.19156591409133,91.79421324757853,92.62390293063855,normal
pole_1351,28.48865103623362,77.13584532630371,85.75254108655534,90.60351483761944,normal
pole_1352,28.758069333194676,76.93451209628886,158.50844839402606,160.1165050231287,normal
pole_1353,28.72216292874419,77.3937691364278,98.52651628803726,89.85288337303413,normal
pole_1354,28.686882659114538,77.1135755308131,219.39102094695173,224.81946535463712,normal
pole_1355,28.63729325094412,76.83380959681506,83.04791927580754,77.12709953346405,normal
pole_1356,28.665925687164755,77.09763504640286,150.13056341102225,163.54331805751644,normal
pole_1357,28.690824140840697,76.9288833429561,183.2252794871916,432.15416952621297,normal
pole_1358,28.67230259569712,76.96774581089856,194.94344514205284,183.57193193980635,normal
pole_1359,28.62368724248939,77.39547577869833,114.70302528092056,110.33954498380679,normal
pole_1360,28.68548173138041,77.2248402094974,143.28005585927627,132.9032658170504,normal
pole_1361,28.842670528248092,76.9726244161353,184.8531845668563,185.5234767908109,normal
pole_1362,28.634895901471552,77.20716254681632,113.02030859178453,123.93300910865882,normal
pole_1363,28.450355593855747,77.08111623734803,90.49141344008365,86.48021950877607,normal
pole_1364,28.759895543845506,76.94632299848944,106.76380835231787,114.87385379779863,normal
pole_1365,28.483705949083575,76.86458670868008,79.48381252360994,77.322266596425,normal
pole_1366,28.735578621775243,77.12654122514901,193.71834488958072,182.30271645176563,normal
pole_1367,28.455309599482067,76.91309933954847,162.1179143175294,147.99599726434477,normal
pole_1368,28.64916019806816,76.98764094419205,247.73931436062483,256.13611926190464,normal
pole_1369,28.598826745172765,76.92177653735185,218.84661337158522,197.59175721431916,normal
pole_1370,28.521604622212752,77.23630454459281,203.92429798363068,205.6370125797755,normal
pole_1371,28.88193453817296,76.90354295598588,86.95710080315355,89.80173409036475,normal
pole_1372,28.52876878537977,77.30604128733991,150.52098065062538,148.9047611899286,normal
pole_1373,28.766652320715323,76.97894151804384,165.11424726420756,149.37019163370306,normal
pole_1374,28.603089380760395,77.38952412484845,87.9510779957075,79.18183973114628,normal
pole_1375,28.59696084399648,77.31217881320991,184.59823405175067,513.1131001559795,normal
pole_1376,28.468574644446644,77.2547384277328,190.61968531313127,197.24465010995547,normal
pole_1377,28.404415227013835,76.87142251937134,90.18724534633127,95.07726417423173,normal
pole_1378,28.778336379128657,77.20731376016496,145.20487207821506,144.31920659076118,normal
pole_1379,28.732467269047476,76.87449652141098,94.61077550921439,103.26308871808232,normal
pole_1380,28.61276751381435,76.8449659825422,54.24537955074389,57.89946781877217,normal
pole_1381,28.739926543078237,77.18838466235619,195.49417458792962,178.82724679469567,normal
pole_1382,28.640851194182268,77.25872860128122,169.84721463325184,172.55900935583924,normal
pole_1383,28.742642829291206,77.26165195705256,185.21102976882187,201.27182213855718,normal
pole_1384,28.820176470154173,76.80450911323884,199.44997092369985,184.04030052379468,normal
pole_1385,28.8845542214083,77.37885186982218,228.73846823112737,229.6849248869447,normal
pole_1386,28.88212838865221,76.94988909713081,113.32165890186405,109.979882281992,normal
pole_1387,28.723474239309866,77.0355883150368,151.24139642467543,139.7212445113354,normal
pole_1388,28.623478327368286,77.28320299114324,98.55505235502417,106.48681237262795,normal
pole_1389,28.87390241497405,77.37171857727803,74.28693124988818,74.56670488513402,normal
pole_1390,28.892426992470835,77.02818672428094,69.38351347528602,70.15399489391137,normal
pole_1391,28.741599636315676,76.89582555183804,124.64465859140807,122.57303270849033,normal
pole_1392,28.798367813166028,77.24127769416506,213.9745575551011,234.03732587191823,normal
pole_1393,28.803537758366595,77.36129779648762,142.46057776782231,149.31888968576672,normal
pole_1394,28.709761037948343,77.09210896839794,215.7629344029814,206.07360203132126,normal
pole_1395,28.857778902025053,77.27984809518789,232.36146426260973,240.44047441868176,normal
pole_1396,28.594550467954694,77.37150200279727,175.1045507335951,178.04812827077527,normal
pole_1397,28.430922692040035,77.02124228796677,244.10225093371363,231.1148694420477,normal
pole_1398,28.876746517062063,77.38343710109648,244.50298164110956,716.9016205041337,normal
pole_1399,28.58296787925823,76.94698269046943,169.55539539686842,172.29218792351426,normal
pole_1400,28.848161240380612,77.04394038920985,237.04438912096228,224.55986543173393,normal
pole_1401,28.488106267839225,77.29033299773293,142.90151076778008,129.88044262265254,normal
pole_1402,28.631667739380426,77.03630825274372,209.17722089074095,226.4320261527126,normal
pole_1403,28.78551139002531,77.2309603470124,150.9010374797225,153.03897455120358,normal
pole_1404,28.8637970491135,77.20050852999195,240.66478895008635,225.8715699805774,normal
pole_1405,28.580849773490492,76.87223919225855,182.29831483915893,168.22709107872535,normal
pole_1406,28.61733431400248,76.87281522959564,69.17598738935413,148.3650525192544,normal
pole_1407,28.681558821648405,77.12423745960368,204.33685976430195,194.02509072075523,normal
pole_1408,28.6242104779635,77.0307594112597,65.62442181508487,63.05265390948537,normal
pole_1409,28.80395848369468,77.37290686125189,61.08039454687755,59.12132468140297,normal
pole_1410,28.642311516803108,76.81436565265425,80.25451649803183,81.79426827189735,normal
pole_1411,28.464097445971603,77.19370490060932,117.00760527883804,105.3307037291395,normal
pole_1412,28.534492162401857,76.85629874084738,162.02696652587156,150.97204792869573,normal
pole_1413,28.5572775389195,76.84894749143629,243.67250288415397,253.70434394501092,normal
pole_1414,28.755750110662458,76.9805796130659,109.11971075218132,109.55043195937586,normal
pole_1415,28.429357903551182,76.85424769664279,233.8674910365957,224.66494355274273,normal
pole_1416,28.71516274288737,77.31290097430663,164.67080825580894,159.65356680744944,normal
pole_1417,28.714484216393235,76.99728005037366,218.95661180218303,220.65795427956868,normal
pole_1418,28.41593407771797,77.15717573551376,201.5591292155224,438.1981281558721,normal
pole_1419,28.895660612212083,77.15904023691742,85.37677529316367,88.53391977247738,normal
pole_1420,28.49230956252403,76.81381628706472,142.18591674553363,155.81249762374787,normal
pole_1421,28.651043666421124,77.37785584295281,182.8250547949979,470.4912667382272,normal
pole_1422,28.407594314217775,76.83673305957588,67.20507949623675,69.6689602809069,normal
pole_1423,28.56645711649494,76.86429076210132,243.47838561945883,248.81307541667474,normal
pole_1424,28.441035953274383,76.97777786367375,74.00803086037742,116.69903111611379,normal
pole_1425,28.755206096654074,77.33064081795082,117.44503261835817,107.3475613082299,normal
pole_1426,28.446499042490156,77.12200792653276,89.96795316581793,84.90172789252765,normal
pole_1427,28.67759112532277,77.07628230116092,181.7924883644865,183.1156010445789,normal
pole_1428,28.498087069176147,77.15230838499154,197.4390385637879,184.15402786894083,normal
pole_1429,28.42274322665253,76.93761040899494,185.07979555023348,174.5356980036413,normal
pole_1430,28.589061531143894,76.99176922744428,76.10906637679513,71.16863839568974,normal
pole_1431,28.80643851417986,76.9720102714715,77.73572190569742,83.82533532242081,normal
pole_1432,28.68941718104501,76.90006268784235,88.35746801319569,96.289496223072,normal
pole_1433,28.41665427505345,76.86829658435674,78.67617102824103,81.24401542326945,normal
pole_1434,28.723055412644886,77.14831330519839,196.57959827923563,213.87727689586754,normal
